Sticta_humboldtii	Sticta_andina	Sticta_impressula	Sticta_gyalocarpa
66f99ce4083cfa8e75fe5a4acf510d14	0	0	0	0
673fda4fe991b4bdbc84925642533575	0	0	0	0
67474db553131a9bb4dc03efdc5e0a00	0	0	0	0
675821b58bea9b66e6fe432df5d3f1e4	0	0	0	0
678e5147409a7d1ee08119916821b0e7	0	0	0	0
67aa33c1a351ac2dc05a55084f7802e0	0	0	0	0
680ea7dc337b407768518beee52de615	0	0	0	0
68446606aafc29b16de800263eb0a069	0	0	0	0
686ef6987a2b0a9906a9702162b7f580	0	0	0	0
689ca4d567632245c5cc104198a75f5c	0	0	0	0
689efe3bf318bc0780fde6bd26330ae5	0	0	0	0
68a6a3b1df600c2ac3e74e0102f8b700	0	0	0	0
68b2518ce9ff69206c007a0302a8e4d2	0	0	0	0
68f9e862ea21140699dba96029d0a894	0	0	0	0
6915e07f2fee1df18c1a780b1e6438f6	0	0	0	0
692b727e28059d0e8a0ed5a75271c42f	0	0	0	0
694a611885661027a8bf64f2a54d4504	0	0	0	0
6982e003c7e619ba5df1bb880091f4bd	0	0	0	0
69a023011f155277a2f005df01105f41	0	0	0	0
69bbc417f61d8263e0307ee2e53d96cb	0	0	0	0
6ac21d5e4f38ea48eec3f50f0b02b2eb	0	0	0	0
6b1bd50ba890419eff21f0e1700834db	0	0	0	0
6b3faa124c305d76acde48b6015b7ad6	0	0	0	0
6b67c59156e420bf270ec1916c553226	0	0	0	0
6b92cd88ca86d902be0eea9b8ec2d3ff	0	0	0	0
6ba0ff30a0e0376e5b190fcafc5cad22	0	0	0	0
6bc6decdd53fa443a73ecbdbfdaf664c	0	0	0	0
6c35e572848fc9460dc7ea95e782f038	0	0	0	0
6c3fde74db4d8484d0c4836c46fd1e87	0	0	0	0
6ca63f9cd5262ce9b7f92117b7aea420	0	0	0	0
6d18120544cb7f0ed54943907bf08b3b	0	0	0	0
6d9080d2ad6e634301df8de47d14fa0c	0	0	0	0
6dcc2441d50c206d58e1ca70e8a9c0c2	0	0	0	0
6e29115658cc9741455ec6bce1f0172a	0	0	0	0
6e5c40fbc43ae52f9b6c54ae4f0e64d6	0	0	0	0
6e87bb4fd052b318392841bed75695c7	0	0	0	0
6ea2176394cfc5e25da2697e82d27bee	0	0	0	0
6f015b4f461cc45e608b009ea81691c3	0	0	0	0
6f315aeb72d57ec718a34ad1fea6fc78	0	0	0	0
6f6f46d174a752557e9658a54d4e3261	0	0	0	0
6fb58460732567e19010b35e1a6de220	0	0	0	0
6fc82325cc4f10ce6963e1edae68bf13	0	0	0	0
6ff70a85d8282a7878be7a1f1bcfb588	0	0	0	0
701f665f2c630a9a25a04cba0ec492f9	0	0	0	0
7067cd42ab8030fe6f40d5187194ec3f	0	0	0	0
7082aae457f16f9def11581abdf8f139	0	0	0	0
70f1c4a191cefa618a4595e440426439	0	0	0	0
71187a011a21663df41ab007f09005f5	0	0	0	0
7161fead8eb4e704268c431a4d792f4a	0	0	0	0
71b2272bae2ce4afdc380d1a938094df	0	0	0	0
71c72309120e79ad2e61bc7cb723f0f8	0	0	0	0
71d850946b40a57ed2a0c7c4732e377d	0	0	0	0
72293776439cccbf65e594bb3dbad698	0	0	0	0
7229ac1614f0aad154f03152b6ba61e9	0	0	0	0
7259be2d93f51b0c128036168a6e9bb5	0	0	0	0
7266425cadd92083df7f5f9ecedf8a5f	0	0	0	0
72d96b77fa0869c0f112889da667ec21	0	0	0	0
72e137c51d42dfd7681b0dd7e61bc9e9	0	0	0	0
732f56267629b783b7418101c8e7e914	0	0	0	0
735d9ea1bf6728f61e522ed140331b45	0	0	0	0
73f44305bb684154c7dd164473f39e70	0	0	0	0
740aa5a26b2f2dc9dc66ad57e997ecf6	0	0	0	0
749093f0609d18e0a3534778e597ed7c	0	0	0	0
7496c6f58729efe48419335a8e729524	0	0	0	0
74bc8053be2f61042c9d59f5e1f0ebef	0	0	0	0
74d4650ed0f4b7d0801b5c30267921d1	0	0	0	0
75363335129066dc413a87dddc175fbd	0	0	0	0
75b58e1f90c8b625f733868428bef250	0	0	0	0
75dc4c9f0535bb988c9f200576baf708	0	0	0	0
760a1cd97a177cc69bebc8f5877c6dd6	0	0	0	0
766e8c2c0e640a2173556af6ae7f0ce9	0	0	0	0
76a103064774b29037fc03c72fe6887c	0	0	0	0
76a3a19cba12fbfcb4cc7074c42ed7fb	0	0	0	0
772a4f58250651ae3ae464ffdc43eb55	0	0	0	0
773c6d82bf0dcaa208c4210308fa1902	0	0	0	0
77bafdec9098738dbd24acc7a4fab17f	0	0	0	0
77bea17ab00747e2382116c02d71d406	0	0	0	0
7807e1be0fa247c43aab19975cfcb88e	0	0	0	0
781bbd192c1dc18fcc012fba2f033a17	0	0	0	0
7887dbd60a5515f9a864b68eff227f4e	0	0	0	0
788a7a5b0bc55908c7eb7d546dee5187	0	0	0	0
789ba496e51c4e0104395b76449a670c	0	0	0	0
78b424f4f3b733183f15913ad51bcb56	0	0	0	0
78cc2a818e105f478e3bc088e273454a	0	0	0	0
7927c3dff2ae5f34be4c51bae86a8139	0	0	0	0
7934b772451b379613d89c53c74ab2bd	0	0	0	0
794bdb61020c393931c88ed41f2bf103	0	0	0	0
7953b1c97cfaead74dc444c581437641	0	0	0	0
79d223bb06359a08cefe2d83bc1c1497	0	0	0	0
7a03534ca432db5fe7fb2872c1481ca6	0	0	0	0
7a0d8c4c6723706b06d8786eb85c4424	0	0	0	0
7a111f6598636da443506f450eb5a63b	0	0	0	0
7a2097f7b87fced1ba9084b98b1f923b	0	0	0	0
7ab15bd480b3ab3845a13718273c9138	0	0	0	0
7ab722dca0922eb14fe529ffaf662685	0	0	0	0
7acf4dcfa3a81d823b5686fa047d2a7c	0	0	0	0
7b050cc1e7580abc843ecc2e3f2daca1	0	0	0	0
7b214c5feca316110bec4294ef2fa49e	0	0	0	0
7b6e3de479f30f65cc3a33308074401a	0	0	0	0
7be8748ba857b74443ba8c8d4ee0ebf8	0	0	0	0
7c30fcf0d540964e67c149b4d7a9538c	0	0	0	0
7c46f55b44a8f22ccdf9abd50b9b43e1	0	0	0	0
7ca94c52ed4595a7bfca948375c5dde2	0	0	0	0
7caba3930857e859c8bf0129f0eb7124	0	0	0	0
7ceda862f03802011e5f6922663892a3	0	0	0	0
7d4f915a0e27eb2c2379581cf17aab04	0	0	0	0
7d832850a4ad011eb6a53834fa548116	0	0	0	0
7d93bcbb07b1b37a177a5701cdd1bd28	0	0	0	0
7de5b830432fac71c9453b3dab7fc921	0	0	0	0
7e64cf649c9c1597d25194ec33d22db4	0	0	0	0
7e8687f359ae5310e262488633a90e45	0	0	0	0
7ed106db52a9819319d3ff013bf95c23	0	0	0	0
7eedc4502eac09b545e76b362972fd63	0	0	0	0
7ef04fef3352d08c748d755d886bb299	0	0	0	0
7f017adf69cca65fe7a55a8d137069d6	0	0	0	0
7f87e145ca91b2e46195ebaaa5d9f932	0	0	0	0
7fa49b05d24bc7facfd0106d0df5b04d	0	0	0	0
7fa9559c723a9f6de83f239c3519171e	0	0	0	0
7fd173744a84aa295a00eafb63792943	0	0	0	0
80603d083c3d4aaf24c047fbf3923cf0	0	0	0	0
808ebb39269e960da01d6ecb2cdb880d	0	0	0	0
8097fcfe45377cc18a222c1d2e6b8030	0	0	0	0
80a48794b990a70745ffba008e6ae5bb	0	0	0	0
80a48ee528f4e4ddb51f5924b3dce735	0	0	0	0
80e6c09cbcee44574cd5df291c14a9a6	0	0	0	0
81a4f64321e242c3b079678c044ad920	0	0	0	0
81f4bb49210c7bf8c7ab51bc153ab60d	0	0	0	0
829f376893bb48e2f68bf182afa15427	0	0	0	0
82cb3a1992e18c6355293f9fdaa85234	0	0	0	0
82fe997bc66fdd8d246882433322422e	0	0	0	0
83b8717f081dc4acab66aee9ef407caf	0	0	0	0
83e37ab2d782b67951e7363fb1cdb195	0	0	0	0
8448fcf2d425a20f7aea6378fbe075fb	0	0	0	0
845768cb624e1bb5e2cb5ccb07ae0465	0	0	0	0
8504250dbfc48fc6b8d01f8882e9a420	0	0	0	0
854afc73f1ed6e113f217922d55a06b6	0	0	0	0
8579d3e7bcc6a72ac2a89306f6ede80b	0	0	0	0
85fdf7d701a06c05d1819b8e56220926	0	0	0	0
86662afac6ca91a4baf31da26bca057b	0	0	0	0
868ba63f64243c613b629792b36a9ae3	0	0	0	0
86b5fb36422e22fdf2deccf1b1f6e45b	0	0	0	0
86b95a145c512f0466e3516fa58d55a8	0	0	0	0
870a9d12e30c867ee547702d4c1ba987	0	0	0	0
8746559d84092d6f5303523d9f1f43c7	0	0	0	0
8754afab4381a003529efe5a4aa96032	0	0	0	0
87c7e7a8fca5e5dd5de21f94707fd744	0	0	0	0
882c8f042dbd8f34f1ad07291eaa3928	0	0	0	0
8843f04dcd65bfe180d3fd2ff14fcb9a	0	0	0	0
885398d8c7304fc393bcf2d68c26dcb7	0	0	0	0
88872034189a8165c52816ba87c2c486	0	0	0	0
889ff4c94181a2d018bcb47e69210d0b	0	0	0	0
88e41a24c5b05729c9a16d2d70b0fe18	0	0	0	0
88f9b00543bd845efdea824df80e7b0c	0	0	0	0
89554a76af29e315c6636610341d8499	0	0	0	0
89fa0e36c0df1ee5b4ebd7f6b324fe51	0	0	0	0
8a00e4a92a697e04f86281c403c8e4ea	0	0	0	0
8a019e53f6ad6baa06a7d259ca846a50	0	0	0	0
8a22e06582c4cf2c0d87c2405e3aa30b	0	0	0	0
8a309b6a081200a20efba3f0fc408da4	0	0	0	0
8a41ffde31fe67ab4480ce4ed61dda15	0	0	0	0
8a93aaae8f3fb09dd077db15dcadc366	0	0	0	0
8ab2c76eb68f676aeb26da4a6253033c	0	0	0	0
8adc0e61e7e7b2ecbcc411c123a65a3c	0	0	0	0
8ae998d23e4d95b7b68a35422a56d01c	0	0	0	0
8b9e4dbbb7038ef1f25199ca014f3a90	0	0	0	0
8be9173ba468aed10facf4d216c2d5c2	0	0	0	0
8c1fee3022769b4ec82bd06f1dc27964	0	0	0	0
8c51d9c46a24c89390bc9d9b30921ed6	0	0	0	0
8c727c01c25eb6c2c38c524fe860ea20	0	0	0	0
8cc6823eaddd32ce89e8540c22ab7b96	0	0	0	0
8da6023f6d7b70e16207a1bd4a555a94	0	0	0	0
8dc7ff3be7eb41db0e8bd89da993c67c	0	0	0	0
8df4b2aa98f97fae00e75a3dac55ec42	0	0	0	0
8e10dd205111b61e1c727e43886620bc	0	0	0	0
8f0f2174c45a178a79ae55e37d29f96a	0	0	0	0
8f2d67a14a981478e571a5ed287c6aac	0	0	0	0
8f4c72ae04359d9b6b278166b66c26b3	0	0	0	0
8f53284d61a244215710ee6830afcc3d	0	0	0	0
8f8ff5bd3e1928c7810a1cd7841de7fe	0	0	0	0
8fac3b34b9fd224b644fc47d4718f5eb	0	0	0	0
8fb11ed3cbc02139b274c7978f6cff16	0	0	0	0
8fe91fe9b03df2bf58c5a3231fab7438	0	0	0	0
90cd5d1c3c0a848609d6565df3804d88	0	0	0	0
911f966644cba94056fd71b00cea31a1	0	0	0	0
918c3b2e61d3eb4853c1bb850305f90b	0	0	0	0
91a72d9468bb587d220750adcaa2a330	0	0	0	0
926b3dc6814088f11a963b037150484e	0	0	0	0
927a53f17eacae6fb0635771f8781a33	0	0	0	0
930825758e3ee60c95feea98ba424c7f	0	0	0	0
93271a26bb152acf7b19487a7209b056	0	0	0	0
933a346aeb6f6ad0d2db63ae3d89a019	0	0	0	0
942f7b7798e4d50c54f004c14310340d	0	0	0	0
944ff25c4af4d26771d4e26b8bcdf345	0	0	0	0
9457094f8efcc06da5c5c46ad059c324	0	0	0	0
9473e2bff1bcfc0f09bb783e6df7a178	0	0	0	0
95275b1a9971b45df79a765631c084d0	0	0	0	0
955ffbb4e7906357ceabf4298d43bb0d	0	0	0	0
956fe147140386c0d7bf8c81ea9d1201	0	0	0	0
95aa844998eee0e128fe43d5e3374272	0	0	0	0
95d2a0ba27c7ecca9dcb1cbbe64bcc03	0	0	0	0
95def287c2a4d6b057999614e01f5044	0	0	0	0
95e813de95cd4e06958e3072db5c506b	0	0	0	0
961187a164a375ee2828be365f947268	0	0	0	0
965042f1e1a416fbc26218306d5d4eed	0	0	0	0
9658ba3b436ed2df13d130bcce2f6656	0	0	0	0
966abe57b32d92b83096737955043afd	0	0	0	0
9673cabe0e39c37410665e1c7b78d7f5	0	0	0	0
96bcfca07eb5bb406a647378333f456a	0	0	0	0
974f98d57abd34de0bcab83972a11ea9	0	0	0	0
97c900f668a30810ac9c7b3944509281	0	0	0	0
98477026b8e7b33e1232611c5d2edf6c	0	0	0	0
9928b1957c4c74035ade9a11a31e5ad0	0	0	0	0
994352816b1436c1bea5cee2a5ad8c65	0	0	0	0
996813f1392f1bbc590b96c51d02edd6	0	0	0	0
99cc3829bbf3f3cdc630ed07a02f32c3	0	0	0	0
99f8b29a0b1c5c4686451d59e9af2bcc	0	0	0	0
99f9216f5b684ad3c141405082c05e46	0	0	0	0
9a480c002aaddf6431a7365802d9726a	0	0	0	0
9a4b349c6ca7f5083aaf4f2b38b664b4	0	0	0	0
9aad915e86e67fed29c0c41d066d75b7	0	0	0	0
9ab849a6310059f1caa878c8ea3e2966	0	0	0	0
9ac39b022626a26b99c536fa0e6cf734	0	0	0	0
9ac88d78939bb32e58899a2e71424426	0	0	0	0
9ae8441fa509133cbc9c6d15282717f7	0	0	0	0
9b007d573c6c7fbc722ef3327a952a90	0	0	0	0
9b3a46ed0b9cc13430c4f9f962542665	0	0	0	0
9b5065b0eb181b3aafed5f6f4e5b3980	0	0	0	0
9b5a291bd09231f0894b33219f8a9a5c	0	0	0	0
9b77b57fc116e6217cd8da21a0193101	0	0	0	0
9b79ab87040c2141244a66bf37ccd71d	0	0	0	0
9b9cdc0ea6f487be0ecf2b9a57c21a66	0	0	0	0
9bb21d5e795f88d5a18e74f65a81aaa3	0	0	0	0
9bc5e6df39217e0df04e7767551c7744	0	0	0	0
9c272df05224175bd05fd0aeb90d1b85	0	0	0	0
9c3e8cb8e01fd754758c23216a2946ce	0	0	0	0
9c887e5f40da0092c1e3bb9989643556	0	0	0	0
9cd3a6705672669eac2bfc3b5cdfd754	0	0	0	0
9d9d4a296a14c26bf96c9a5bb7b5702c	0	0	0	0
9e4f7e3072ec04d3a81225c038b04281	0	0	0	0
9e7c480d6e220ee8f3e5daf54a1f895a	0	0	0	0
9ecc902593ea8489c704b915988f7280	0	0	0	0
9ef9f4b7949b41033d7bde2f11d10852	0	0	0	0
9f235e697df22dd64f4a13c0c39a0268	0	0	0	0
9f4c74d07d11969ca28c38437ec22e39	0	0	0	0
9f7143404d6a331abab70d483f4ca297	0	0	0	0
9f733e1e2f16d32dcafceae57afa82c3	0	0	0	0
9f8d603c7d17a43ed264a3480bc5f4f0	0	0	0	0
a0154c001e8fdf5d3c264c11b21baeb3	0	0	0	0
a0488d0ea9df3cc30fd31cea6bd8d941	0	0	0	0
a089c79b2a4b44753e7c16ebad33e100	0	0	0	0
a0b4c9aeb38421f32ce3ee481fc2c1d9	0	0	0	0
a0bd0042bf2c07022760ca25a54c54dc	0	0	0	0
a0be3760354070c58f455ad33562c6c8	0	0	0	0
a0edb415bfaebf50321c7a26db8d9708	0	0	0	0
a0fefa14c6e63c4fd4814f11aeabf797	0	0	0	0
a13633394637dc6d2cf7bbb733456225	0	0	0	0
a19bbdff93b93a8f4b0df52f354f92c7	0	0	0	0
a1b0b0decddb43339ed1d684248bfce4	0	0	0	0
a202fffd7ab1cf2328aa494bc73822aa	0	0	0	0
a2073c23ba75774945833d331ae20133	0	0	0	0
a22727d648c481048050e3674a5f3631	0	0	0	0
a2cddc8c8147410289506b21a14ff1f0	0	0	0	0
a2e4376ac654dace601abae3d6ca59b8	0	0	0	0
a3058414cdf8c40225402cac8f2ea7e7	0	0	0	0
a31cbc3bf9c9f263502f871cdfbb8882	0	0	0	0
a354258004e8c77cbf5576827ecacb85	0	0	0	0
a392cd4860562ccca6191cd243ccf1ef	0	0	0	0
a398ab71ac0206d936e337c60a6c76d0	0	0	0	0
a3a2ce403ec15772f38d90dc677a2901	0	0	0	0
a44eceb98ee32d77cbe20de6e08115fa	0	0	0	0
a4a6ff062ab6d574de3873b1da5d7103	0	0	0	0
a4f2010270760a6208599dd626d7ed9e	0	0	0	0
a507ecc20a43d10d18c6d0bd2afb4b78	0	0	0	0
a51f024ea265134cffd04a0a650a815c	0	0	0	0
a52c0b4f45f93cbaeb54f99082df5e31	0	0	0	0
a55fc2f5b64dac2b0f308cc7b0f5de18	0	0	0	0
a5ea8b32e5b3b8ac5b83cd27812f32fa	0	0	0	0
a5fab1c9370b4b63ee61cf0943205824	0	0	0	0
a604511f5858144c71877b7c32930044	0	0	0	0
a65d159c9b4c773a9dbcaf6e7b68d4f1	0	0	0	0
a660009549b736fc9a1da477505dc99f	0	0	0	0
a670e9c459a4af90ad267f6d4b2206a1	0	0	0	0
a6a89bc55a47729db0eaaf10b3e5ba5e	0	0	0	0
a6e04a09d05df695d7c5bbb9a4e5c8c5	0	0	0	0
a6e29dde3cc1b07b0b011951b58eb8f0	0	0	0	0
a72833b7cdbf861ae277623fbad28bf6	0	0	0	0
a7294c6fb18259d17e45dee6f8834d4b	0	0	0	0
a73e46a185894c714711a09b5ddea18f	0	0	0	0
a774f57c8334c251bf7c05aad81fd9fb	0	0	0	0
a828b90f4bced8a53e4dae5cb7d3efda	0	0	0	0
a82af17d3e06963eb715427f513da0a7	0	0	0	0
a848bf8a16cfd2b99a3675669d9b1377	0	0	0	0
a8a54fffdf8ffb1509d2efbcd2c76b10	0	0	0	0
a8b52602bc0e92c60b9b71900ccb9dfd	0	0	0	0
a8c9cd1f5ed21a27f4beb868e6d29bf1	0	0	0	0
a8e107bcdc8d87ac323486c75f5d1dab	0	0	0	0
a90bdcf8e07543330f5724fe23a276af	0	0	0	0
a9130bb71905c2d015504b431cef0066	0	0	0	0
a94484b66750ac88a4822aa8721965b2	0	0	0	0
a94932954925a433db15734dd9e94ef6	0	0	0	0
a94fcb63c40fce3ab5d420a338b85a3d	0	0	0	0
a95d56e421a57b663470263160151410	0	0	0	0
a9aaeadc3ae7ec79de5993e1b8738297	0	0	0	0
a9adfbcddd25449a9227faa522c008bf	0	0	0	0
a9c27ceb069387e467ee4afb32fd3433	0	0	0	0
a9c9c4cfd0d5c13573bb83e7b5656592	0	0	0	0
a9f277720ff17848d93dc8b1d7057aee	0	0	0	0
a9f85ace312fe3698dbdf1aa1b8eb2fb	0	0	0	0
aa64070b5be0a91c643fc5351971356d	0	0	0	0
aac61432d4c473c130119f8632b133c3	0	0	0	0
aadca657207095ff0c60ae1c41017aa3	0	0	0	0
aae97a0264c9b05d28ccc5d9f98dd8c8	0	0	0	0
aaee588d7b78cc9506bb8aae8033f59c	0	0	0	0
ab2f67953c809373563125fb2204f06d	0	0	0	0
ab42a60ddf42518babd4217f2bd7aa54	0	0	0	0
ab6b792565859072306d24f6a89eed9f	0	0	0	0
ab7978deabcf50b09d23842dbc3f479c	0	0	0	0
ac9e27b243898ac6d0e5371bf6acd9fb	0	0	0	0
acb0c2a5bee14439a89f5c9a1fe25d9e	0	0	0	0
ad702435bbd5623e5355a2ef3f1a99f0	0	0	0	0
adb1765ada535204483038a639c73dd3	0	0	0	0
addfaa6d5b537208b37d1df03a6d9a4a	0	0	0	0
adf895056291ac14656d25e4441a4acf	0	0	0	0
ae4ffde443a91bf28029bba288c71b6f	0	0	0	0
aeb47f02026694e51147d6c5d1e0969a	0	0	0	0
aedf0f5437f2cd330b1461690b024ac8	0	0	0	0
af98025056badecfee96a68dbf45da2f	0	0	0	0
aff8f671b044fbdc75761bcf091aa882	0	0	0	0
b02a2caf5d46931712e1836fc11f0647	0	0	0	0
b03902b6554e93861fb9e0c7a391732e	0	0	0	0
b04ca591edf4a8c397715871d2371300	0	0	0	0
b0878f7bedd1e73d8f6c8997259dd216	0	0	0	0
b0bf167a1c99dc8092a3864d07d94467	0	0	0	0
b14e14ffa5e21f4389fd7576c403b80a	0	0	0	0
b17a04dff781c872ddb872e87383d37d	0	0	0	0
b1caa761bc58f1ca7480a167f5279e73	0	0	0	0
b1e8d28b56c8dc462a5215e7b7ddefeb	0	0	0	0
b20e552d3d8bc5c0d7faa613415ab7ae	0	0	0	0
b23e78c3234b79b7546b40501fbc38ca	0	0	0	0
b246146a968b76a18b4d976ba2a334aa	0	0	0	0
b2a2cae3439eb3c1f6ea5cd95e7310aa	0	0	0	0
b2d9ce67f1784cc1e677784eae1b463c	0	0	0	0
b32ccd4b592f5140e498b6d53ad919bd	0	0	0	0
b33f34aa0b36f1e288f7ddadee9fe9d7	0	0	0	0
b391bf2e4521a71c2326b230f2cdb7f5	0	0	0	0
b3e18a9dbb16ed0e6dc8a008f0def048	0	0	0	0
b3f2993c53d882b3995f5a0beefd2795	0	0	0	0
b40a94fd2f4bf2729c4173a06b842448	0	0	0	0
b42e8dccd2a78f0c4ab4803454685c4f	0	0	0	0
b44a86214c39f6102b7b2fb9dc1a6939	0	0	0	0
b44bb9a0b2f282228d8785e7f8719bc2	0	0	0	0
b4861f0090a5d32832886317c2bd4610	0	0	0	0
b4c6ae4e266912fd8729fbfeadc20bce	0	0	0	0
b4f545a180823592ee35dff613d1e1da	0	0	0	0
b542b0f5f3772bbfc823d0bc47540bee	0	0	0	0
b54d5c41ea832b528a13794f1bfdfb33	0	0	0	0
b552803c4da49e077b5f377203af4b6c	0	0	0	0
b5686c5d4f9015a6d197782d9fd3e6a9	0	0	0	0
b5743169a8b79569042d14ee8d6e18e9	0	0	0	0
b578bc0e5a7ef78793f4bd6dd14985c1	0	0	0	0
b5cdf93449ca54a650f232fa4bb28720	0	0	0	0
b647aaf8c71081bb7f1c1032f4f6ee4d	0	0	0	0
b69a54736e8d011ae1fccf77f05b0677	0	0	0	0
b6b5bcdc52d3459a17702400d86f53cf	0	0	0	0
b6e88d0bc5061349b21c3367f59a08d9	0	0	0	0
b70056755d193bea670c336364ddcbc8	0	0	0	0
b71265c08339db1c0a80317ab93a39d3	0	0	0	0
b726f686417b4d0a135423de1aedd7d3	0	0	0	0
b7441b8d52f06328b040cea15a74f2cb	0	0	0	0
b7d744ab9215a881add8f5b8e9142ac4	0	0	0	0
b87bf82087c64dcd87429c399a050bba	0	0	0	0
b8a6a4f0b4b4fe3332bb562a64f8ffa0	0	0	0	0
b8cea801ca09d2a98fa348a91e159f60	0	0	0	0
b8f8b092108119e323beddb7e10096ac	0	0	0	0
b909a4665bc2696b9afcd6bec2c9a757	0	0	0	0
b962cc1bb49b8f5e4fadf44fbf2fb7c9	0	0	0	0
b96f9da3bd4e008b5f7f7f0e99340d30	0	0	0	0
b980e271bca15f7f7f5f3938f536f7ee	0	0	0	0
b98265099fffbda4eadc67deedda4f46	0	0	0	0
b98b60c4d6d0d6b7a3e40b1b0f0b5cd9	0	0	0	0
ba1c5bca38d0f00192d084d94070a6ab	0	0	0	0
ba6c1a1d7f1c7e07cd854f5dc1f0b1ac	0	0	0	0
ba7fbf86e0215ed8e6ae8fd30c9ea2f6	0	0	0	0
baae77781ffc6f9fdaabb6fd6ac529f3	0	0	0	0
badea701a56eb8999a96bb1db5a3e010	0	0	0	0
bb696893aed947a5d03b16812bbef21c	0	0	0	0
bbdac578d7ea01a4cfa01c5418167826	0	0	0	0
bbe1b45bb258ced78f4a9915e8f2568c	0	0	0	0
bc5a61eb574537b4b4de28c6192110c6	0	0	0	0
bc72395e64bf7834188ab2fb52303689	0	0	0	0
bc7eae5d3a48bc33f988a133566ae810	0	0	0	0
bcda6ad534cf6aa71b4e532c375d3ae4	0	0	0	0
bd2bb589e1120a37ef5d4a5e035cf38b	0	0	0	0
bdb545934e9a1977181aed2936d3cedf	0	0	0	0
bdc9a70695f7062567caa5ee6eae9730	0	0	0	0
be441986cb6e46b0ad8910339bc1bcdc	0	0	0	0
be6726643b404e200e6bf2bfb5427d3d	0	0	0	0
be80c1ed4fae005fe15defa9f304e2c9	0	0	0	0
beaed723332fc4c78d085856f0c75049	0	0	0	0
bee521d43cbb7bcec8b95b082201cd79	0	0	0	0
beefe1c85cc29eae666d4a7bb6a532fa	0	0	0	0
bf0f968e4bee4818ad2d7e36cf0e2797	0	0	0	0
bf58cfb0a9f77540270ecbfe807b8118	0	0	0	0
bf8eb16663881713333c3ca369556239	0	0	0	0
c00e00d2db5163de485b746f24c32107	0	0	0	0
c02ab07be34e189d9500377ef422413e	0	0	0	0
c02b4455156be943fbea1afcb475c11c	0	0	0	0
c06bd8d76702eb105eb329b6b24b0925	0	0	0	0
c0a3cf6b1fc3bdc912bae847d02a3b35	0	0	0	0
c0bd6373e4e8aa0d0ebf6a0babe6b634	0	0	0	0
c0ede9a2cd5d3a38eb0bd304f3ed09ec	0	0	0	0
c0f0c4f4af2427a5fd5fe085550571dd	0	0	0	0
c0fb0f165fb779a3b3864c42764267d9	0	0	0	0
c1027872f40b9376fe49c0fc766b2b77	0	0	0	0
c14cb68e105fa2aaffefa206c9b408cf	0	0	0	0
c1926a87e31eb89e1d4f3daaf87493fa	0	0	0	0
c1ff80f0547f496e8e895c82068f2d1f	0	0	0	0
c219d00e8a5469dcbd4e24af63d0a28e	0	0	0	0
c233ae4c59fedc50051524300d40360b	0	0	0	0
c236d290140dda8a4f0849fb05493c4f	0	0	0	0
c2e4fdc728cffc940f15f721e2ac1595	0	0	0	0
c32a238183e5c24645982f5a9d6f09e6	0	0	0	0
c32c331f04ee035af01abff0c462d93e	0	0	0	0
c32c588548557fba33d2665115922743	0	0	0	0
c34ae43d94802bf9d93ebf3ef90281b6	0	0	0	0
c4a77bee5403683bac47c137d859ef7a	0	0	0	0
c4b2c9874661eee221af9ffd292cdf3f	0	0	0	0
c4fd498738aa954fee44f74393e0e01b	0	0	0	0
c551a1d626a94388bdf7acdfcd3e3222	0	0	0	0
c571ee36aa1e2bc46d4d663c8a986021	0	0	0	0
c5bd82ed58308d4f112a9a6855659249	0	0	0	0
c5c74a126917f8031543a6f9478f8732	0	0	0	0
c5e204864e9e033d3f6af4b4d7831c73	0	0	0	0
c5f56a61039e7e9d8abb508b984b85e9	0	0	0	0
c64352a0bf3afca847b407ac8f3a4ade	0	0	0	0
c64db4dc95be280f164f56e9f974433d	0	0	0	0
c65d8541c74a97b6757fd2b33be690a7	0	0	0	0
c66e375d373d14878d10c5c622fc704f	0	0	0	0
c6a1bfa16d43f5755a1922c832df0819	0	0	0	0
c6a7cdb225a297786d92ea6e5c48a282	0	0	0	0
c6b14d4261d6653f49a8f98ba629efea	0	0	0	0
c75b8ee093575f6515256b73e8765b75	0	0	0	0
c822dce35714a5c30af53d2740a027cb	0	0	0	0
c842634dab964f1b6da1e253b784cb0f	0	0	0	0
c8956b810ef121dc150fdf66ee08a39c	0	0	0	0
c93997a04c44a74c154344478a2d37a2	0	0	0	0
c9474a05fd21ef0477688ae567416da9	0	0	0	0
c98ae6f74f70a117fdf242ab248dc328	0	0	0	0
c992e03b2cce88f848b2751181e2c2fe	0	0	0	0
c9986129d4058c3191e78b9cf7dee7c4	0	0	0	0
c9b72bd8f5b41480e21118973ddbb6ca	0	0	0	0
c9c95e0093af5b9a852a28017bbb1972	0	0	0	0
ca6e418a670bf17f0c72f2dd3e38868d	0	0	0	0
cad19319216c85c6eef76ee319376d06	0	0	0	0
cb8581194a2f75fbf918206537243692	0	0	0	0
cba94e9c44e5ebf053aaeb01b5ea44e6	0	0	0	0
cbb0231da37713f3fcc16e0f0318d10f	0	0	0	0
cbd622b02b6447ea33782fc7632e6235	0	0	0	0
cc874198665e2970161e56e9e1d01c66	0	0	0	0
ccd0f88d2911c7b9c41347582fffb520	0	0	0	0
cd1ac76ae96b7ec57b251a7729ab5474	0	0	0	0
cd4c47e01aa36ba8ae7c14398a9fd218	0	0	0	0
